date,,平均,平均,合計,最大,,avg,max,min,平均,最小,平均,最大風速,,最大瞬間風速,,(h),降雪,最深積雪,昼,夜,place
2023/4/20,20,1007.8,1009.3,0,0,0,18.7,27.7,8.6,75,52,2.7,5.7,西南西,11.7,西南西,12,--,--,,,fushiki
2023/4/21,21,1010,1011.5,0,0,0,14,19.2,9.8,69,47,3.6,6.7,北北東,11.1,北北東,0.6,--,--,,,fushiki
2023/4/22,22,1018.2,1019.8,--,--,--,10.7,15.3,6,51,31,3,6.1,北東,9.6,北東,11.6,--,--,,,fushiki
2023/4/23,23,1022.9,1024.5,--,--,--,10.8,15.9,4.9,53,26,2.9,5,北,7.8,北北東,12,--,--,,,fushiki
2023/4/24,24,1024.6,1026.2,--,--,--,10.8,14,7,47,23,2.9,5.5,北,9,北,6,--,--,,,fushiki
2023/4/25,25,1016.9,1018.5,4.5,1.5,0.5,10.3,15.9,3.7,68,41,2.5,5.6,北北東,8.6,南南東,5.6,--,--,,,fushiki
2023/4/26,26,1007.2,1008.7,13.5,4.5,1,12.5,18.2,9.7,86,55,2.9,8.9,南,17.3,南,0,--,--,,,fushiki
2023/4/27,27,1019.2,1020.8,2,2,1,12.6,18.5,7.2,77,51,2.6,4.9,北,9.4,西北西,9.5,--,--,,,fushiki
2023/4/28,28,1018.7,1020.3,--,--,--,14.6,20.1,8.7,73,44,1.9,3.9,北,5.4,北,12.4,--,--,,,fushiki
2023/4/29,29,1009.5,1011,1.5,1.5,1,17.5,26.2,9.4,66,31,2.1,5.7,南,10,南南東,8.1,--,--,,,fushiki
2023/4/30,30,1006.2,1007.7,18.5,11,3.5,15.5,18.5,11,77,48,3.8,7.4,西南西,14.3,西南西,3,--,--,,,fushiki
2023/5/1,1,1012.8,1014.4,0,0,0,14.4,23.7,7.3,62,23,3.3,8.7,西,18.4,西,10.3,--,--,,,fushiki
2023/5/2,2,1023.3,1024.9,--,--,--,14.1,19.5,8.3,63,36,2.1,4.5,東,6.5,東北東,13.1,--,--,,,fushiki
2023/5/3,3,1022.7,1024.3,--,--,--,15.9,24.7,8.1,55,27,1.9,4.9,北西,9,北西,11.7,--,--,,,fushiki
2023/5/4,4,1018.1,1019.7,--,--,--,17.6,26,10.4,65,40,2.3,4.6,北東,7.3,北東,12.6,--,--,,,fushiki
2023/5/5,5,1010.9,1012.4,0,0,0,17.9,22.5,12.1,69,45,1.9,4.7,北,7.7,北,8.2,--,--,,,fushiki
2023/5/6,6,1004.5,1006,28,14.5,4.5,20.6,27.5,15.7,71,45,3.4,6.6,南南東,11.1,南,0.5,--,--,,,fushiki
2023/5/7,7,1005.7,1007.3,102,14.5,4.5,13.6,15.8,12.7,99,97,5.6,8.1,北北東,13.4,北北東,0,--,--,,,fushiki
2023/5/8,8,1010,1011.6,34.5,10.5,2.5,12.7,15.3,10.4,83,63,3.6,7.1,北,12.2,北,3.7,--,--,,,fushiki
2023/5/9,9,1014.5,1016.1,--,--,--,13.3,19,8.3,71,27,1.7,3.4,東北東,4.9,北北西,12.4,--,--,,,fushiki
2023/5/10,10,1015.3,1016.9,--,--,--,15.4,23.3,9.3,74,26,2.8,6.4,北東,9.6,北東,12.2,--,--,,,fushiki
2023/5/11,11,1019.7,1021.3,--,--,--,14.2,18.1,10.2,68,37,3.3,5.9,北北東,9.6,北北東,12.2,--,--,,,fushiki
2023/5/12,12,1019.3,1020.9,--,--,--,13.5,18.1,7.5,66,41,2.6,5.2,北北東,8.7,北,12.8,--,--,,,fushiki
2023/5/13,13,1016,1017.6,2.5,1,0.5,15.5,19.7,11,83,52,1.9,4.2,北北東,6.3,北,5.9,--,--,,,fushiki
2023/5/14,14,1010.3,1011.9,2,1,0.5,16,18.1,14.6,86,69,2.6,5,東,7.5,北北西,0.9,--,--,,,fushiki
2023/5/15,15,1009.1,1010.7,3.5,2.5,1,16.7,22.2,13.7,88,56,1.8,4.3,北,6.7,北北東,8.3,--,--,,,fushiki
2023/5/16,16,1011.3,1012.9,--,--,--,19.2,26.1,12.6,67,31,1.9,5.2,西北西,8.4,西北西,12.9,--,--,,,fushiki
2023/5/17,17,1013.1,1014.7,--,--,--,23.3,30.7,16.5,53,34,3,6.2,西,10.7,西南西,12.7,--,--,,,fushiki
2023/5/18,18,1012.3,1013.8,--,--,--,22,29.4,16.4,59,33,2.1,4.2,北,6.7,北,10,--,--,,,fushiki
2023/5/19,19,1008.4,1009.9,8.5,4,1,18.1,20.7,16.8,88,60,3.6,6.1,北北東,9.7,北東,0.1,--,--,,,fushiki
2023/5/20,20,1007.8,1009.3,0,0,0,17.4,20.7,16,90,75,3,5.2,北,8.4,北北東,6.5,--,--,,,fushiki
2023/5/21,21,1006.4,1007.9,--,--,--,21.3,27.3,16.2,72,43,3.5,7.4,西南西,12.2,西南西,12.3,--,--,,,fushiki
2023/5/22,22,1006.1,1007.6,1,0.5,0.5,18.2,21,15.3,80,64,2.8,5.3,北北東,8.1,北北東,3,--,--,,,fushiki
2023/5/23,23,1004.9,1006.5,2.5,1,0.5,15.6,19.8,12.8,79,59,2.3,5,北北東,8.9,北北西,4.2,--,--,,,fushiki
2023/5/24,24,1013.6,1015.2,--,--,--,15.8,19.5,11.8,67,47,3.2,4.9,東北東,7.1,東北東,13.1,--,--,,,fushiki
2023/5/25,25,1019,1020.6,--,--,--,16.4,20.1,11.5,70,50,2.2,5,北,7.8,北,4.6,--,--,,,fushiki
2023/5/26,26,1020.2,1021.8,0,0,0,18.3,22.8,14.5,77,54,1.4,2.7,北,4.1,北,0,--,--,,,fushiki
2023/5/27,27,1020,1021.6,--,0,--,20.3,24.4,16.3,76,56,2.1,4.3,東北東,7.3,北,10.6,--,--,,,fushiki
2023/5/28,28,1015.1,1016.6,1,1,0.5,22,28,17.8,70,43,1.8,4.8,西,9.8,西,1.3,--,--,,,fushiki
2023/5/29,29,1009.1,1010.6,57.5,7,2,19.4,21.4,18.1,98,94,1.7,3.7,西北西,7.2,西南西,0,--,--,,,fushiki
2023/5/30,30,1009.8,1011.3,0,0,0,19.1,22.7,17.4,86,56,2.7,5.1,北東,8.8,北東,7.5,--,--,,,fushiki
2023/5/31,31,1011.2,1012.7,--,--,--,18.7,21.3,15.9,70,51,4.1,5.8,北東,9.3,北東,10.8,--,--,,,fushiki
2023/6/1,1,1008.6,1010.1,8.5,3,1,18.8,24.2,13.4,77,57,2.1,4.5,北,6.4,北,7.9,--,--,,,fushiki
2023/6/2,2,999.3,1000.8,89,16,4.5,19.7,21.4,18.6,99,92,2.1,4.5,南,7.9,南,0,--,--,,,fushiki
2023/6/3,3,1003,1004.5,--,--,--,18.9,23,15.5,77,51,3,5.7,西北西,9.7,北西,12.4,--,--,,,fushiki
2023/6/4,4,1007.5,1009,--,--,--,20.9,26.9,13.8,63,36,3.5,5.7,南南西,10.6,西南西,13.4,--,--,,,fushiki
2023/6/5,5,1008.5,1010,--,--,--,22.7,28.6,15.9,51,29,2.9,5.1,南西,9.1,南西,13.7,--,--,,,fushiki
2023/6/6,6,1006.2,1007.8,0,0,0,21.7,27,16.7,59,43,2.3,4.2,西,9.2,西,5.8,--,--,,,fushiki
2023/6/7,7,1008.1,1009.6,--,0,--,21.5,27.6,17,73,51,2.1,4.8,北西,7.9,北西,11.3,--,--,,,fushiki
2023/6/8,8,1008.1,1009.6,11.5,4,1,19.6,22.7,16.7,87,63,1.6,3.9,北北東,6.2,北北東,2,--,--,,,fushiki
2023/6/9,9,1003.4,1004.9,22.5,10,3,21.2,26,18,84,65,3.2,6.8,西南西,12.1,南西,7.8,--,--,,,fushiki
2023/6/10,10,1009.4,1010.9,--,--,--,21,25.8,17.8,86,60,2.3,4.6,東北東,6.6,北,6.1,--,--,,,fushiki
2023/6/11,11,1008.7,1010.2,4.5,1.5,0.5,20.2,22.2,19,96,87,1.9,3.9,北北西,5.8,北北西,0.6,--,--,,,fushiki
2023/6/12,12,1005.7,1007.2,0,0,0,21,24.1,18.6,91,71,1.3,2.9,東,4.5,東北東,0,--,--,,,fushiki
2023/6/13,13,1003.6,1005.1,1.5,1.5,1,22.6,27,19.1,87,71,1.8,4.1,北,6.5,北,4.9,--,--,,,fushiki
2023/6/14,14,1005,1006.5,7.5,5,2.5,21.8,24.4,20.6,95,84,2.2,4.2,北,6.4,北北西,0.4,--,--,,,fushiki
2023/6/15,15,1006.2,1007.7,9.5,5.5,1.5,21.4,23.4,20.1,91,80,2.5,4.5,北北東,6.7,北,0.1,--,--,,,fushiki
2023/6/16,16,1010.2,1011.7,15,11,6.5,20.1,24.2,16.8,88,67,2.3,7,西南西,13.7,西南西,3.7,--,--,,,fushiki
2023/6/17,17,1011.9,1013.4,--,--,--,23.3,30.5,17,70,39,2.2,4.6,西南西,7.9,西南西,13.6,--,--,,,fushiki
2023/6/18,18,1006.8,1008.3,--,--,--,24.1,30.2,18.1,67,40,2.3,4.8,北西,7.5,北北西,10.3,--,--,,,fushiki
2023/6/19,19,1005.8,1007.3,0,0,0,21.5,23.9,19.6,78,61,4.4,6.9,北北東,12,北東,7.2,--,--,,,fushiki
2023/6/20,20,1008.5,1010.1,--,--,--,21.1,24.1,15.9,74,63,3.4,6.1,北,9.1,北北東,12.1,--,--,,,fushiki
2023/6/21,21,1006.9,1008.4,0,0,0,22.8,26.2,18.5,76,52,2,4.1,北,6.7,北北東,4.7,--,--,,,fushiki
2023/6/22,22,1004.2,1005.7,11.5,2,1,20.3,23.6,18.6,90,73,2.1,4,南南西,6.4,南南西,0.2,--,--,,,fushiki
2023/6/23,23,1006.4,1007.9,0.5,0.5,0.5,23,28.4,18.7,81,55,2.4,5.5,西,10.1,南西,8.1,--,--,,,fushiki
2023/6/24,24,1012.8,1014.3,0,0,0,23.6,28.2,20.3,78,58,2.6,4.9,北西,8.4,北西,4.3,--,--,,,fushiki
2023/6/25,25,1014.3,1015.8,0,0,0,23,25.9,21,85,72,2.8,5,北,7.7,北,8.8,--,--,,,fushiki
2023/6/26,26,1012.6,1014.1,0,0,0,24.2,29.1,20.4,81,61,1.9,4.6,北,6.9,北,8.2,--,--,,,fushiki
2023/6/27,27,1011.2,1012.7,29,15,6.5,26.5,32.8,22,81,53,2.3,7.1,西,12.5,西,2.2,--,--,,,fushiki
2023/6/28,28,1008.8,1010.3,31.5,20.5,9.5,25.9,32.4,22.9,85,59,2.3,6.2,西,11.5,西,3.2,--,--,,,fushiki
2023/6/29,29,1005.4,1006.9,0,0,0,26.9,31.8,22.4,78,57,3.6,6.7,西南西,12.1,西南西,9.4,--,--,,,fushiki
2023/6/30,30,1002,1003.5,4,1.5,1,25.5,30.8,23.3,87,62,2.7,6.9,南西,13.9,西南西,0.4,--,--,,,fushiki
2023/7/1,1,1003.7,1005.2,39.5,9.5,5.5,22.7,24.1,21.7,99,96,1.8,3.9,北,6.4,北北西,0,--,--,,,fushiki
2023/7/2,2,1007.6,1009.1,1,1,0.5,24.9,29.1,21.5,83,63,2.4,6.2,西南西,12.1,南西,8,--,--,,,fushiki
2023/7/3,3,1006.9,1008.4,--,--,--,24.4,28.9,22.2,84,69,2.9,5.9,北北東,8.9,北東,7.2,--,--,,,fushiki
2023/7/4,4,1004.1,1005.6,0,0,0,23.7,26.5,22,82,68,3.4,5.2,北北東,7.8,北東,10.1,--,--,,,fushiki
2023/7/5,5,997.9,999.4,5,3,2.5,24.2,30.2,21.3,82,46,2.7,7.8,南南東,13.6,南南東,0,--,--,,,fushiki
2023/7/6,6,1002.1,1003.6,1,1.5,1,26.4,30.9,22.4,75,58,2.9,5.8,西南西,11.3,西,9.6,--,--,,,fushiki
2023/7/7,7,1005.9,1007.4,0.5,0.5,0.5,26.2,30.9,21.2,60,33,1.8,3.8,西南西,6.1,北,6.3,--,--,,,fushiki
2023/7/8,8,1003.9,1005.4,31.5,8,2,25.1,30.7,21.8,88,67,2.8,6.5,南南西,10.8,南南西,0,--,--,,,fushiki
2023/7/9,9,1004.4,1005.9,1.5,1,0.5,25.9,29.6,22.7,90,76,2.3,5.2,南西,8.5,南西,0.8,--,--,,,fushiki
2023/7/10,10,1005.7,1007.2,8.5,5.5,4,27.9,33.6,24.2,80,58,2.8,6.3,西南西,11,西南西,3.9,--,--,,,fushiki
2023/7/11,11,1007.3,1008.8,12,10.5,5,27.8,32.7,23.4,77,59,3,8.2,西北西,13.6,西北西,6.7,--,--,,,fushiki
2023/7/12,12,1005.7,1007.2,93.5,28,11.5,25,31.3,21.6,90,61,3.3,8.3,西北西,15.9,南西,1.8,--,--,,,fushiki
2023/7/13,13,1006.4,1007.9,6,21,2.5,25.9,31.1,21.3,83,65,3,6,西,11.2,西南西,7.1,--,--,,,fushiki
2023/7/14,14,1006.6,1008.1,27.5,23.5,13,26.2,31.9,22.6,88,63,2,4.1,南,6.7,南西,0.4,--,--,,,fushiki
2023/7/15,15,1005.3,1006.8,0.5,0.5,0.5,29.6,35.6,23.4,66,47,3.1,6.2,南西,12.4,西南西,3.3,--,--,,,fushiki
2023/7/16,16,1009.3,1010.8,--,--,--,30.5,35.8,26.5,66,50,2.7,6.3,西南西,11.7,西,9.9,--,--,,,fushiki
2023/7/17,17,1012.8,1014.3,--,--,--,29.1,34,24.5,71,54,2,5.3,北西,8.6,北西,13.3,--,--,,,fushiki
2023/7/18,18,1011.7,1013.2,--,--,--,28.8,33.9,24.8,75,54,1.9,5,北西,7.6,北西,7.7,--,--,,,fushiki
2023/7/19,19,1004.6,1006.1,8,3.5,1,25.5,30.5,22.6,91,63,2.6,7.4,南西,16.3,南南西,0.5,--,--,,,fushiki
2023/7/20,20,1007.3,1008.8,0,0,0,25.1,29.1,22.3,83,63,2.6,5.1,北北東,8.6,北,7.8,--,--,,,fushiki
2023/7/21,21,1012.8,1014.3,0,0,0,25.6,28.3,23.8,81,71,3.1,5.1,北東,8.2,北,9.9,--,--,,,fushiki
2023/7/22,22,1015.2,1016.7,0,0,0,26.5,29.5,23.3,85,73,2.6,4.5,北北東,7.1,東北東,13.2,--,--,,,fushiki
2023/7/23,23,1013.2,1014.7,--,--,--,28.1,33.4,23.7,79,51,2.1,4.6,東北東,7.2,北北西,13,--,--,,,fushiki
2023/7/24,24,1012,1013.5,--,--,--,29.4,34.4,24.1,69,39,1.9,4.7,東北東,7.2,北,13.3,--,--,,,fushiki
2023/7/25,25,1013.7,1015.2,--,--,--,29.7,35.3,25.6,67,47,2.3,6,北西,9.3,北西,12.5,--,--,,,fushiki
2023/7/26,26,1014.7,1016.2,--,--,--,29.5,34.4,25.5,77,56,2.3,4.7,東北東,6.7,東北東,12.5,--,--,,,fushiki
2023/7/27,27,1013.9,1015.4,--,--,--,29.2,32.8,26.2,80,64,2.5,4.9,東北東,6.9,北,11.9,--,--,,,fushiki
2023/7/28,28,1014,1015.5,--,--,--,29.5,33.6,25.8,78,58,2.5,5.1,北東,8.5,北北東,12.7,--,--,,,fushiki
2023/7/29,29,1014.5,1016,--,--,--,29.9,34.1,26,78,60,2.3,4.8,東,7.4,北北東,11.3,--,--,,,fushiki
2023/7/30,30,1013.7,1015.2,--,--,--,31,37.1,26.5,65,41,2.2,4.8,北西,8.3,北西,13.3,--,--,,,fushiki
2023/7/31,31,1012.3,1013.8,--,--,--,29.9,35.5,26.5,71,53,2.1,5.7,北北西,9,北北西,6.2,--,--,,,fushiki
2023/1/1,1,1024.2,1026.8,--,--,--,8.3,9.8,6.1,58,48,5.3,8.3,西南西,12.8,西北西,1,,,,,hamada
2023/1/2,2,1023.2,1025.8,0,0,0,8,11.1,4.3,55,43,3.5,7.3,西南西,11.8,西南西,3.6,,,,,hamada
2023/1/3,3,1022.1,1024.7,--,--,--,7.1,10.2,3.5,55,37,3.7,6.6,西,10.9,西南西,4.2,,,,,hamada
2023/1/4,4,1023.9,1026.5,--,--,--,7.1,9.1,6.1,50,40,4.6,7.1,西,13.9,西北西,2.7,,,,,hamada
2023/1/5,5,1025.6,1028.2,--,--,--,8.3,10.6,6.8,50,41,4,5.8,西北西,10.7,西南西,3.6,,,,,hamada
2023/1/6,6,1019.6,1022.1,--,--,--,8.4,11.3,4.8,59,45,3.6,6.4,南南西,10.1,南南西,4.3,,,,,hamada
2023/1/7,7,1013.2,1015.7,9.5,4.5,2.5,8.5,9.6,5,62,47,5.7,9,西南西,15.5,西南西,0,,,,,hamada
2023/1/8,8,1020.9,1023.4,--,--,--,9.2,11.6,6.9,56,47,4.5,6.8,西南西,10.9,西南西,6.5,,,,,hamada
2023/1/9,9,1019.3,1021.8,4.5,2.5,1,11.3,14.3,8.4,66,57,5.5,9.2,南西,14.1,西南西,4.1,,,,,hamada
2023/1/10,10,1024.6,1027.2,1,1,1,6.6,9.4,1.9,64,44,4.3,7.3,北東,14.1,北東,5.8,,,,,hamada
2023/1/11,11,1023.1,1025.7,--,--,--,7,13.4,1.2,72,32,2.9,6.3,西南西,9.9,南西,8.5,,,,,hamada
2023/1/12,12,1021.5,1024.1,--,--,--,10.2,18.3,4.3,81,52,2,4.9,南西,7.5,南西,6.8,,,,,hamada
2023/1/13,13,1012.2,1014.7,11,3.5,1,13.3,17.8,9.2,85,61,3.6,10.9,南,18.1,南南東,0,,,,,hamada
2023/1/14,14,1008,1010.5,5.5,3,1,13.3,17.5,11.1,95,83,3.4,7.5,北東,10.7,北東,0,,,,,hamada
2023/1/15,15,1009.6,1012.1,1,0.5,0.5,11.3,14.8,9.7,85,73,3.1,6.5,西北西,10,西,1.5,,,,,hamada
2023/1/16,16,1014,1016.5,9,3.5,1,7.6,11.2,2.9,86,68,4.1,9,北東,15.3,北北東,0.3,,,,,hamada
2023/1/17,17,1019.4,1022,8.5,5,2,6.2,11.7,1.6,79,48,2.2,4.3,南西,5.6,南西,6.5,,,,,hamada
2023/1/18,18,1020,1022.6,6.5,5.5,2.5,6.4,7.7,3,78,58,2.2,5.2,西北西,8.4,西,0,,,,,hamada
2023/1/19,19,1020.4,1023,2.5,1,0.5,5,6.4,3.5,85,64,3.2,6.2,南,9.1,南,0,,,,,hamada
2023/1/20,20,1020,1022.6,0,0,0,7.5,10.4,5.2,54,40,6.5,13.4,西南西,20.2,西南西,2.5,,,,,hamada
2023/1/21,21,1024.6,1027.2,0,0,0,4.6,9.5,0.1,63,44,2.2,5.3,北北東,9.1,北,2.2,,,,,hamada
2023/1/22,22,1023,1025.7,0,0,0,4.1,8.7,-0.1,67,47,2.6,4.2,東北東,6.5,東北東,1.9,,,,,hamada
2023/1/23,23,1016.5,1019,3.5,1,0.5,6.2,10.6,3.5,82,57,2.4,4.9,北東,9,北東,4.6,,,,,hamada
2023/1/24,24,1013.9,1016.5,0.5,0.5,0.5,1.4,9,-4.1,66,41,7.4,13.9,西北西,23.5,西,0.4,,,,,hamada
2023/1/25,25,1022.1,1024.7,1,1,0.5,-0.3,2.3,-3.7,69,51,5.4,9.8,西,17.3,西,0.3,,,,,hamada
2023/1/26,26,1020.4,1023,0.5,0.5,0.5,2.6,5.5,0.1,71,53,4.1,7.9,西南西,12.8,西南西,0.1,,,,,hamada
2023/1/27,27,1012,1014.6,11.5,6.5,2,3.3,5.1,-0.1,74,41,5.5,11.2,西北西,16.9,西北西,0.1,,,,,hamada
2023/1/28,28,1015.2,1017.8,0.5,0.5,0.5,1.9,3.6,-0.6,66,46,6.4,11.6,西南西,18.2,西南西,0.5,,,,,hamada
2023/1/29,29,1016.1,1018.7,0,0,0,4.2,6,2.3,61,45,6.2,9.2,南西,15.3,西南西,1.8,,,,,hamada
2023/1/30,30,1017,1019.6,0.5,0.5,0.5,5.7,8.5,3.3,57,40,5.3,14.8,南西,21.2,南西,3.1,,,,,hamada
2023/1/31,31,1017.6,1020.2,--,0,--,6.1,9.8,1.7,59,42,4.1,8.2,南南西,12.4,南南西,8,,,,,hamada
2023/2/1,1,1013.3,1015.8,0,0,0,10.3,13.5,7.3,61,50,6.8,9.6,南西,14.7,南西,1.2,,,,,hamada
2023/2/2,2,1020,1022.6,0,0,0,6.8,9.6,4.5,57,38,3.3,5.7,北北東,10.1,北北東,2.8,,,,,hamada
2023/2/3,3,1017.8,1020.4,0,0,0,6,11.8,3.3,69,49,2,3.9,西北西,5.4,西南西,4.9,,,,,hamada
2023/2/4,4,1018.8,1021.4,7,4,1.5,5.9,9.5,1.8,67,44,3.1,6.5,西南西,10,西,4,,,,,hamada
2023/2/5,5,1021.5,1024.1,--,--,--,5.1,11,1,66,41,2.4,3.9,西南西,6.1,西北西,9.9,,,,,hamada
2023/2/6,6,1019.3,1021.8,0,0,0,6.4,11.6,1.4,69,43,2,3.1,東北東,4.4,東北東,1.1,,,,,hamada
2023/2/7,7,1015.8,1018.4,0.5,0.5,0.5,9.4,13.2,5.6,72,53,3.3,6,北,9.2,北,5.5,,,,,hamada
2023/2/8,8,1020.2,1022.8,0,0,0,9,13.9,4.8,66,41,2.7,4.8,北,9,北東,4.6,,,,,hamada
2023/2/9,9,1024.1,1026.6,--,--,--,7.5,12.2,3,61,40,3.7,7.8,北東,12.8,北,7.7,,,,,hamada
2023/2/10,10,1015,1017.6,18,4,1,6.8,10,3.4,85,52,3.3,5.7,東,9.9,南東,0,,,,,hamada
2023/2/11,11,1018.9,1021.5,0,0,0,9.5,14.1,5.8,75,49,2.7,5.2,北北西,8.7,北,2.8,,,,,hamada
2023/2/12,12,1018,1020.6,2.5,2,0.5,8.9,13.8,3.8,79,51,2.2,4.4,北東,7,東北東,7,,,,,hamada
2023/2/13,13,1011.2,1013.7,15.5,2,1.5,7.7,9.8,4.7,92,66,4.8,9.6,北東,16.4,東北東,0,,,,,hamada
2023/2/14,14,1017.3,1019.9,4,2.5,1,5,7.8,1.8,66,46,4.6,8.5,北,15.6,北,0.3,,,,,hamada
2023/2/15,15,1025.8,1028.4,1.5,0.5,0.5,2.3,3.8,1.1,75,57,4.8,8.2,北北東,15.3,北,0.1,,,,,hamada
2023/2/16,16,1028.4,1031,0,0,0,3.6,10.1,1.3,67,42,2.2,3.8,北,5.6,東,5.5,,,,,hamada
2023/2/17,17,1024.9,1027.5,0,0,0,9.2,13.7,0.9,69,56,3.5,7.1,南西,9.7,南南西,2,,,,,hamada
2023/2/18,18,1018.2,1020.8,24.5,5,1.5,11.4,15.8,8.2,94,79,2.7,7.2,南南西,11.1,南西,0,,,,,hamada
2023/2/19,19,1012,1014.5,33,12.5,4.5,11.7,13.5,10,80,53,5,11.7,南西,16.5,南西,2,,,,,hamada
2023/2/20,20,1018.9,1021.5,0,0,0,7.3,10.9,3.7,54,34,4.4,8.6,北北東,13.8,北,4.1,,,,,hamada
2023/2/21,21,1028,1030.6,1,0.5,0.5,4.1,6.8,2.4,60,47,5,8.2,北東,15.5,北北西,2.3,,,,,hamada
2023/2/22,22,1027.5,1030.1,--,--,--,5,8.3,2.8,58,41,2.8,5.7,東,10.7,東北東,9,,,,,hamada
2023/2/23,23,1019.8,1022.3,0,0,0,8.9,12.7,5.8,74,58,3.8,8.3,南西,11.9,南西,2.6,,,,,hamada
2023/2/24,24,1017.8,1020.4,1,1,0.5,9.3,13.6,6.6,72,49,2.8,5.9,北北東,11.8,北,3.9,,,,,hamada
2023/2/25,25,1024.1,1026.7,1,1,1,5.9,9.3,2.7,69,53,4.3,7.3,北東,12,北東,5.2,,,,,hamada
2023/2/26,26,1031.8,1034.4,0,0,0,5.5,9.5,2.2,58,37,3.4,5.7,北東,11,北,8.6,,,,,hamada
2023/2/27,27,1031.5,1034.2,--,--,--,5.4,12.2,0.3,69,38,2.7,4.5,北北西,7.4,北,10.9,,,,,hamada
2023/2/28,28,1025.4,1028,--,--,--,9.8,14.5,1,63,33,5.6,10.3,南西,16.2,南西,10.9,,,,,hamada
2023/3/1,1,1017.5,1020,17.5,4.5,1.5,12.8,16.7,9.1,71,47,5.9,8.7,南西,12.5,南南西,1.8,,,,,hamada
2023/3/2,2,1020.9,1023.5,4.5,1.5,1,5.9,11,1.2,72,51,4.2,7.9,北北西,14.6,北,2.3,,,,,hamada
2023/3/3,3,1023.9,1026.5,--,--,--,6.9,12,0.4,66,44,3.7,7.6,南西,11.8,南西,10.4,,,,,hamada
2023/3/4,4,1024.5,1027.1,--,--,--,9,15.2,4.4,66,38,3.1,6,北,9.3,北東,7.2,,,,,hamada
2023/3/5,5,1024,1026.5,--,--,--,7.3,13,2.4,69,36,3.5,5.8,北東,11.2,北,10.9,,,,,hamada
2023/3/6,6,1021.6,1024.1,--,--,--,8.5,15.2,1.9,71,50,2.8,4.7,南南西,6.7,南南西,10.8,,,,,hamada
2023/3/7,7,1020.4,1022.9,--,--,--,13.1,16.8,9.9,64,45,4.7,8.1,南西,11.5,南西,9.9,,,,,hamada
2023/3/8,8,1019.5,1022.1,--,--,--,14.9,18.1,9.1,53,32,4.2,8.4,南西,11.8,南西,8.8,,,,,hamada
2023/3/9,9,1015.1,1017.6,--,--,--,17.3,21.4,10,50,41,5.2,7.9,南西,11.7,南,6,,,,,hamada
2023/3/10,10,1018.3,1020.8,--,--,--,15.9,20.1,12.2,77,57,3,8.7,南西,12.1,南西,7.1,,,,,hamada
2023/3/11,11,1021,1023.6,--,--,--,14.8,21.8,9.4,65,28,2.1,3.7,東北東,4.8,東北東,10.2,,,,,hamada
2023/3/12,12,1016.2,1018.7,33,12,3,15.5,25.1,9.3,66,25,4.3,8.6,南南西,13.4,北北西,4.1,,,,,hamada
2023/3/13,13,1018.8,1021.4,0.5,1,0.5,6.6,11.5,2.6,58,41,4.6,9.9,南西,17,西北西,7.2,,,,,hamada
2023/3/14,14,1019.4,1022,--,--,--,7.4,16.2,0.7,53,25,2.4,4,東北東,5.2,西北西,11.2,,,,,hamada
2023/3/15,15,1020.5,1023,--,--,--,12.8,19.7,3.4,59,36,4.1,8.4,西南西,12.1,西,11,,,,,hamada
2023/3/16,16,1022.2,1024.8,0.5,0.5,0.5,12.4,17,8.2,78,54,2.8,6.9,南,12,南,0,,,,,hamada
2023/3/17,17,1019.3,1021.9,2.5,2,0.5,10.2,14,5.9,81,64,3,6.6,北東,10,北北東,2.1,,,,,hamada
2023/3/18,18,1013.6,1016.1,4.5,2,0.5,10.4,13.9,6.2,84,63,3.2,5.1,北北東,9.2,北東,2.6,,,,,hamada
2023/3/19,19,1017.1,1019.6,--,--,--,9.5,16.5,4.6,73,41,2.2,3.3,北北西,5.5,北,11.3,,,,,hamada
2023/3/20,20,1014.7,1017.2,--,--,--,11.1,18.6,4.2,60,35,2.3,3.8,東北東,4.8,東北東,8.5,,,,,hamada
2023/3/21,21,1010.9,1013.4,2,1.5,0.5,12.9,16,10.3,88,78,1.9,3.3,東北東,4.5,東,0,,,,,hamada
2023/3/22,22,1009.3,1011.8,--,--,--,16.2,22.6,9,77,53,2.6,5.8,東,8.2,東,11.2,,,,,hamada
2023/3/23,23,1002.4,1004.8,23.5,5.5,2,17.1,19.8,14.5,88,62,3.1,12,南西,17.1,南西,0,,,,,hamada
2023/3/24,24,1011.1,1013.6,7,2,0.5,12.8,14.6,10.8,96,89,3.6,6.8,北東,11.7,東北東,0,,,,,hamada
2023/3/25,25,1014.7,1017.2,0.5,0.5,0.5,11.6,15.6,9.3,77,55,4.4,7.9,北東,12.6,北東,7.2,,,,,hamada
2023/3/26,26,1012.4,1014.9,5,1.5,0.5,10.9,14.8,8.1,86,66,2,3.7,北北西,5.7,北,0.5,,,,,hamada
2023/3/27,27,1017,1019.6,--,--,--,10.7,15.4,7.1,75,50,2.6,4.3,北,6.7,北,4.2,,,,,hamada
2023/3/28,28,1021.5,1024.1,--,--,--,10.3,16,5.4,69,44,2.7,4.3,北,6,北,11.4,,,,,hamada
2023/3/29,29,1020.2,1022.8,--,--,--,10.3,17.1,3.8,54,31,2.6,4,北,5.8,北北東,11.2,,,,,hamada
2023/3/30,30,1017.2,1019.7,--,--,--,12.4,19.8,5.8,60,31,2.2,3.5,東北東,4.6,西南西,10.9,,,,,hamada
